meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
213.48944886035,74.4627126731654,602.198155584136,84.983016824761,7.66040436084953,-226.562610123681,33.9287487888823,6.13518152774098,23.143128959097,66.7879336841719,48.9862245060759,47.449986104285,11.1121765128153,--undefined--,2040.98417928633,494.723517555851,590.055328688037,275.594300914263,296.399453097783,3417.72052677533,1651.28182024037,1599.37047630885,609.102711265377,1456.71840691739,4673.66907055104,2762.93497717727,2781.2011568082,473.301960747396,0
229.767490027122,157.415873778129,456.514932860092,79.2653410275667,9.12110189070431,-225.902827857761,32.1137180480184,6.09395785763491,40.333242051897,73.8241012027519,61.7078816788444,60.1501993060421,8.78040491843627,--undefined--,2607.51753663414,556.333157720597,653.29391383048,386.761209424174,574.871045267707,3492.7735859517,1818.078714192,1933.36455861869,472.956791892061,2117.68869419231,4842.092731277,3074.00009433614,3052.28362546016,366.213167059355,0
196.111885146403,75.556616318882,491.972679391877,74.5997721540309,8.87221988064101,-226.181706774875,48.6433062050658,6.57559907343027,41.6685592618035,74.9280359339332,61.4946429209331,60.6955752084397,7.80753869961221,--undefined--,2412.66414774828,566.416007498141,649.797321195165,345.265023391113,438.507663589579,3211.26539699165,1927.6767587052,1947.28569690678,472.02629983601,2038.60641021964,4984.82359628505,3049.39022462232,3036.6646809438,401.472040538112,0
237.033826205994,79.053228838614,624.468158313074,131.981423707212,5.22630759139632,-225.563271933148,29.2750152678701,5.71697575310595,31.9945472013089,72.745414765105,60.7434937834428,59.0522920095974,8.45476226134101,124.00142880402,1237.4005210448,648.8121614403,667.001143096769,243.711209021624,420.612625905174,3060.85127612353,1865.19166581931,1783.80425878526,393.645800105574,991.251261826986,4278.47601742804,3033.45926766157,2889.02417561787,493.618073787143,0
326.32362590284,77.2446394091245,633.359565358389,116.756270839051,7.51677397806351,-226.770176836032,37.380398507806,5.35215447468403,37.4240961822104,73.7582085433498,61.186955428434,59.6186242505123,8.01351576734733,219.484175119621,1981.8852488529,466.453166686806,519.937869396072,202.80090899345,453.278076847061,3043.95339899537,1943.08272324782,1846.17571265886,481.604191864464,1603.8868236783,4624.01844895479,2836.91028365964,2814.16458283676,400.770081405686,0
301.555731719812,85.9481846789795,478.509289292993,93.2269360272759,7.3136089799965,-226.438845167854,36.8851176347366,4.47504587577857,40.8103169144706,74.0904196323172,64.11001888302,62.7251322698121,6.6498780733169,--undefined--,2254.41658395998,443.734159069971,498.715239542206,215.190913865014,161.178173457237,3363.18313544891,1952.39952178608,1879.90364215632,474.841879086999,1687.57212928275,4547.21257587839,2999.36960261367,2940.91861403537,408.632559480355,0
199.982564284824,82.6211136170355,275.11196027732,49.3498085407708,7.67871485266151,-225.188777598208,24.2884076310914,4.18464687620131,41.9776414274277,75.2089670789846,68.218190209933,64.9680144712561,8.53954350283199,--undefined--,1683.96592153519,607.667488509904,612.72981474083,239.123533060811,740.267490876206,3174.70845229818,1951.17789297008,1947.22372899414,348.654688611235,1851.75431934796,4459.10261481788,3092.88884743977,3014.36388466476,404.361653906844,0
300.888462957688,75.7382984396291,502.087043595865,86.6450210488755,10.0624853033463,-225.48879581401,39.9210381564743,4.31555471460193,35.5549437389749,72.6251081932935,63.64676105057,61.4689439439838,9.33002206074514,224.134446314381,1412.71638275672,482.473147251167,525.885171502839,221.658445965304,600.803940461722,3477.6474488518,1792.14901713022,1825.51075893321,447.861741014709,1480.52703730243,4317.7446971123,2968.36316368911,2900.36322541925,446.897663090437,0
273.412177463426,99.1055582164673,584.413886199187,82.1326854183799,7.81012281623665,-226.108627268163,30.1987345220308,4.92019867479866,37.8223700501144,73.0591890589179,66.2315452239154,63.5207161674155,7.2875947239251,--undefined--,2571.70826180023,572.257111347837,632.962435038264,356.530794844819,879.310600176428,3904.08291317157,2089.13113815043,2096.98791845483,486.140542275101,1496.17191531335,4743.64886842451,3019.67473329525,3017.54078359505,445.283153350957,0
296.617912199132,140.197044010212,604.167573847914,96.0991072667861,6.79671337124172,-227.210972434038,42.4094735499226,5.056743035705,37.6822267603996,76.1483545236266,64.9208633688835,63.2593321367896,8.49229202192003,9.05456593099026,2987.10005609039,596.016247279949,731.559327154297,441.560223640095,737.576788269967,3938.59310310064,2030.32829234511,2039.2475277631,590.230432585464,1253.07905410431,4788.57158911942,3108.05488870476,3145.78466972989,460.139651668484,0
286.339682163901,80.9312200042895,579.575429371447,104.543243877855,8.79918484623999,-226.553096635463,38.312992048447,5.01723181319439,38.4307503861889,74.7067697877221,61.1473253140015,60.0034939879469,8.56058371414118,48.6763372359034,2411.3864655684,469.454840650087,575.198067291303,319.467382149848,501.511354056912,3559.62418610656,1952.4104235373,1924.04381083481,467.973397520047,1530.43397849227,4527.01161413185,2922.48439555367,2873.74552825081,508.404910371496,0
330.986402219922,87.1958499856885,635.674311879468,123.338815878375,9.15668715343373,-226.767989325511,35.720783195773,5.77587774014196,33.7692392484154,74.1561672093901,64.7536411152136,62.5376549570887,8.3957045681977,155.977046323213,2021.40152253074,602.648464235854,653.301398101684,256.404051423269,631.167686644005,3894.91480734248,1831.91525834646,1824.86215536622,384.535314998088,1347.11872922065,4752.06313223061,2821.86306403031,2812.55915934113,451.117805963435,0
279.280979995948,149.182290872303,628.87399130018,85.6106116266865,7.49103336568974,-226.789956439667,41.4533246484165,5.71539718776078,32.2039525614317,77.429525934378,63.9925404552649,60.5712490757944,10.6470587610504,11.0193874930276,2332.81672644026,595.638074594826,619.215291491013,224.20402315198,556.330914949969,3727.17334079564,1996.68653342623,2003.10071341919,398.476165491256,1796.71667471604,4552.3375962412,3063.45241750417,3022.8787069485,337.700688402127,0
279.560172927241,78.2053029194694,563.748168514424,95.2016634828224,7.3856698786354,-226.291826732111,43.2945168138803,4.59789141993586,41.0718083491291,77.4989505217823,63.7766983023855,62.3744090831408,7.94514223952827,--undefined--,2797.29713806112,556.495035310631,627.315626626825,347.966443853412,453.262536089478,3868.12878759855,1935.27542902174,1990.45451732469,452.69994790761,1405.40332241987,4786.60789413517,3121.78378318258,3053.76310962773,412.01470272648,0
338.490906116411,87.0764739964977,626.606447144842,94.3123954197643,8.38952690513282,-227.207680935934,35.5128795290522,6.96505430476589,37.8578763256357,76.4299520894906,66.0948457071833,63.9649477387005,7.72525058980888,122.833611839187,2465.48374927923,580.138792881711,631.678530798243,258.579154564827,522.338220374941,3398.34705405438,1752.37433039216,1820.22330890663,456.157972700051,1288.92730449662,4313.6102076723,2965.04056592428,2944.76628639898,444.002079156038,0
254.401122502411,87.1991442871811,455.741688327587,94.0060015452861,7.53172203054959,-226.36482408099,34.5836035548436,5.05889854659815,45.4765470123429,76.4278553559235,65.1291362442321,62.9632251166224,7.78688412309734,270.401423358014,1486.48756394089,598.779497557459,626.331323720359,218.932964871394,440.715557650811,3391.82115071583,1975.53894461286,1943.85478874848,440.537346928126,1912.97917492467,4371.51686055411,3101.54970928168,3059.40344314937,374.237557568339,0
322.082364246182,170.301569346862,580.164476958732,79.2383830713195,6.43632670147593,-225.04692970421,21.7621754433326,5.45729754740652,50.4148634861018,74.5958377525787,67.4707326876921,66.6497878068452,5.54123445028298,136.757040092445,1239.04241497721,720.300384690293,734.936657562769,223.595868898935,424.83615266186,3277.19290209898,1665.55221541541,1701.72634251186,393.641659379694,1312.21077775177,4054.69878776062,2928.07863794927,2908.19377737663,412.091186620827,0
310.456791416218,147.733755187407,590.927316448862,113.388853536308,7.01900903195405,-228.227651407886,53.5602677689826,5.21574259287941,44.0480918625976,78.7317263981663,70.4624835253677,69.5156421131216,5.89839167842013,63.835884194075,2157.52751563995,599.115361518255,651.498893435447,290.131482821385,888.903495808895,3331.67538143125,1888.04692889935,1909.06649159574,454.595720713259,1850.96998515385,4606.3328434992,3048.30088641726,3062.25085768627,351.248064980744,0
276.657104773099,125.764546481269,593.637203746785,118.068842567278,5.66038907317701,-225.688141691663,31.8104767890884,3.83820131327513,48.8087177525269,74.1753598409818,63.0343503853123,61.946433025165,6.98781776809401,334.719802363142,979.532259258725,654.105277087273,642.894845448368,139.288944690966,533.982095333631,3162.36280942993,2056.61582089399,1996.07520023629,404.697574852176,1573.93759291601,4272.38378206484,3071.34687370977,3009.37008621119,408.331072825077,0
332.860430646685,86.4644764268999,543.676984085475,76.701815566695,9.19759583567595,-226.13307717251,34.9635962841187,5.17627027653289,41.0259897046868,74.3422985367866,65.6931531792941,62.286161793414,8.73748358103877,150.916707200882,1494.79352842565,637.415375950666,660.769278607599,239.429030021729,657.472998317265,3179.27264273554,1955.23271686015,1911.15833080074,371.535684601655,1444.59227774538,4030.19989490523,2977.22326254916,2906.86466057711,402.321177892264,0
282.375317527484,192.063176623036,589.406254948511,80.794638614208,8.21241905586304,-225.843775553298,30.303423941333,5.48609209110801,45.7987811800789,73.0818413731106,66.0919378008144,63.9397913245948,6.33565218798081,319.225211250909,1160.33605425633,560.369851245112,595.432717186125,186.74293333702,975.12162475837,3041.64672650559,1942.96184058061,2024.29684266105,373.092101819665,1910.09672970082,4396.82176275668,3048.86540107504,3038.05389243317,269.811703787238,0
299.484472791583,76.6693367437792,502.2652834314,100.436409763779,9.77605779345184,-226.744064273653,41.3178414171001,6.54157428101272,45.0692231774922,74.3822882855401,67.2133069809583,64.8384841415101,6.94197941369161,183.668106298441,2129.69883796649,581.695882266982,609.874374662996,222.020506995831,316.341537783518,3378.16994309065,1986.80099200424,1966.44958980927,451.842392355583,1749.76988926144,4640.58092937124,3084.74397631697,3035.73380637699,365.504408957119,0
301.322148762825,77.1375779442343,598.385503050946,148.882149416821,4.81498833936989,-225.929337501593,27.6381334189023,5.03585655119157,50.1244131401827,74.4483050891016,55.6910550989941,58.9136503380436,7.15450028957912,25.0079735463016,1551.9613650249,559.875286574479,568.65143891202,227.907621650837,1071.37996979144,3261.39440509415,1565.84425772802,1617.9325703092,318.764201659982,2053.48171376739,4152.55450926657,2932.8710380267,2915.7554035689,308.811061418773,0
304.959525990295,76.2293188229214,608.778736242307,125.92788285521,4.20925225681415,-226.018371911256,33.0470338335977,4.38241038651111,52.6325237744254,77.9949761219276,63.0913327287854,63.5790207744631,6.08648801620243,17.4344213843622,1936.79624992978,666.307823807576,721.531485241045,252.803101856865,901.180339808014,3307.13680055554,1755.98821994387,1812.58955272384,396.653672731536,1731.62214192198,4726.539650597,3004.93593405351,3018.74473740292,340.853919347935,0
301.738452386436,81.6628134762473,548.059893616179,109.90213670838,6.66300535487187,-226.255006867328,27.8135459337951,4.78105322896339,47.2005043704872,74.7819955172929,64.8198194925275,63.5684738182234,6.33493552794808,136.188999722242,2235.68145036166,558.239904158224,621.811098738052,247.716148842283,246.180376188907,3384.09633011351,1935.77375038105,1923.23487322445,406.0337187496,1478.47180631553,4307.71027019605,3011.51853631074,2979.10078441988,342.993960228853,0
265.655106335395,96.1027195502663,629.38988717111,106.553091257708,6.15358503419299,-226.480482556257,36.8517659378315,4.42496644767246,44.1749307318928,72.6019986945308,60.1634029816834,59.4836777484159,7.74461386893819,--undefined--,2303.79201190097,646.800321946412,695.352545605105,290.951453735289,329.00808131784,3568.9280826818,2034.77839637221,2014.13150220457,406.455165861768,1709.73161516857,4527.04553120593,3059.68942351584,3024.25012524003,347.192551534718,0
281.852710912143,192.567301224627,458.202284722014,65.3184065181482,9.00859697674949,-226.455313780703,38.1269195534214,4.49921511464017,25.933419124656,72.916079323553,63.3483698828099,58.5883979996449,11.8453304336528,146.17738355477,2407.31245862155,608.803895777459,653.398289785506,287.879187163711,1055.5997520309,3577.83030165933,1947.23964688231,1953.95947706794,296.984962591075,1779.97972749635,4558.48714317626,3046.10748072189,3030.49034045611,306.806323975525,0
373.698521074686,92.6080860667273,632.381634747452,114.565756064603,5.70951879352356,-226.45492318933,26.4923849019693,5.20350483690204,48.7188421060258,76.8751159017844,65.2250484191903,64.3285774225597,6.72175509998734,255.972592284918,1256.55189440686,728.622221828047,737.259833575228,202.758824917968,595.988441217093,3289.28073791947,1851.70558763553,1866.02965993615,411.116793583564,1687.56722622357,4033.10025005328,2948.43272831511,2923.57514957232,379.387149678214,0
372.838077042519,109.587450224389,631.278479638189,77.7384352809929,10.7335255758823,-226.602862781798,30.2916888101449,5.4691371090466,49.2775440536626,77.2284162696765,67.0427250651994,65.7215329275066,6.75442149397677,161.344293532469,1651.16383654674,692.928514410695,700.053238806346,162.758806491306,574.578003731032,3450.21043311152,1788.05832790894,1783.08541163503,325.134133760562,1582.60294922012,4775.64570982784,3039.18606839181,2975.3355067195,445.077432459225,0
393.87842057581,97.7217616028899,599.849184434904,127.700404367876,5.3936254647737,-225.995225239839,29.0877454728627,5.19667284306981,49.9145327155186,76.0006952942838,62.9368802363133,62.4272533280051,6.24685874557513,91.8133431668779,1568.43533893458,852.93556040886,878.779532948609,266.341109794184,814.877597375523,3115.9778527411,1849.55599411313,1852.59288871672,388.149958071966,1771.13558509534,3796.69770396142,2945.27516849598,2897.44539071705,426.647889081418,0
306.101367885337,132.495165386925,616.061497175204,91.1901011763679,8.41406312280332,-227.072784616167,33.9443901516438,6.92121434790715,35.0236449896455,75.3381908133398,64.0957899011022,61.7347957745693,8.97141345416353,207.314292030933,1790.08228384005,666.017362295589,709.487224681105,241.192717908049,413.951056891189,3698.26279232262,1783.85478093217,1796.05742250476,455.702350657265,1815.99752877241,4450.23477808665,3086.55526362783,3062.40736206262,385.514424059929,0
305.455355491674,145.185907425887,610.224056127362,99.1017707105194,7.22823965895698,-227.018610488789,42.8715123721828,6.25038796958681,44.1691016834254,75.2029550661142,62.279402776597,61.6223005006496,6.90833783375094,36.3645171604546,2079.84628451924,650.839853107504,727.466753528846,341.499271528308,737.25495268425,3369.21575813221,1842.0943315525,1881.81074366298,389.771119313196,1856.08542416762,4398.15353609541,3093.66345895963,3045.45451664113,313.10241141337,0
381.666129725769,216.89433872469,628.488520166298,83.8144234325124,7.28583853117537,-226.3850488481,34.5939230925497,5.63089621121912,36.5960168093738,75.412599924847,63.9303357921756,61.8345049886348,9.38800967848318,227.140058301493,1780.3817640888,623.068014026144,646.89546368481,234.294973841557,1182.43697068165,3350.24647044939,1886.2422958627,1877.64539216134,316.316068869772,1512.09117121192,3957.38696017168,2828.9017243539,2836.24890169128,349.135832588868,0
363.47155054935,81.7225194402833,548.393352745193,139.083974365048,6.34624739067774,-227.346884771224,27.5393400328367,6.9822468051708,43.087330838739,72.1146132768451,57.9205089904289,57.3703901537481,7.87875142609483,20.9970694332623,1641.39446273075,846.716966754496,852.906096747276,297.900526030384,888.780694823326,3015.72139994156,1818.05206398253,1873.91322999559,352.261216058914,1565.30504233554,4472.24947526237,2983.63621347484,2987.50778029564,358.752873025978,0
317.488330108296,104.370453139092,623.94283841687,106.647907930101,7.92278949989645,-226.526374909861,38.6303270958637,5.7157796130465,33.1347763058193,75.6790664908002,60.098338724062,58.608484986037,9.53893540888022,--undefined--,2546.16942917182,661.187596722887,720.66885786899,346.83407295629,712.342277138851,3718.48553803482,1855.22875937473,1957.12060088495,411.54632818023,1578.98330794357,4644.24036274992,2917.10453262071,2944.57249624212,403.68049501979,0
363.858625109431,177.468523110289,629.033796876907,128.244087817168,10.3754927967608,-226.444830118072,33.0530063468655,6.17962754975648,29.6009332519095,70.5994414276575,60.8653085347325,57.6409447202364,10.4811445652602,96.4476593985843,2468.17273880095,559.408340795328,661.770672671757,353.334204455973,648.488056202641,3774.14489969447,1797.22958646799,1849.05593421663,457.224298003496,1261.39259350656,4737.19189812472,3081.67576213084,2994.94232479416,506.428025838398,0
291.767797288342,95.7963221126822,624.627562120082,88.1866064528049,5.95694459128777,-226.751505432526,39.4021090484382,5.76886239002735,29.6941173860724,73.0174954310845,60.6343289631293,59.0458492085096,7.95452934009962,211.962289105522,2228.91978621729,653.058110459368,696.973462460685,300.34980419633,524.129047243829,3298.37037145831,1920.73040750689,2034.57833582817,484.731333777368,1899.76550223908,4577.93952640399,3083.1660083505,3013.39291370952,369.309346482263,0
299.072444736522,80.6337909610312,620.290976518702,100.5500492784,5.47840824411214,-225.995950128758,32.3930457147931,5.21299549531767,41.5046100769478,75.5702833285244,64.6135876393467,62.9965652809851,7.09135525658547,71.2427766704485,2255.95835664403,586.6452176133,694.248031987862,342.568463795146,698.320568778709,4021.21069975209,1896.45787321735,1900.27034899302,445.293096722124,1620.79843483714,4607.41378397598,3017.36743543377,2991.13251141431,387.655269206299,0
310.065545734268,160.750353576486,593.661125410887,98.8244978848048,7.40423783871518,-226.503622125711,34.4635931842927,5.659758917354,27.6420398545572,73.1209094967666,62.4545365096742,59.1399946727973,10.062586150241,--undefined--,2663.25626477584,587.657375736205,646.245854900764,344.069133385808,898.230291807073,3904.2081770129,1937.52257929032,1948.64709076125,454.714972624945,1683.29373986781,4729.18491571311,3054.25937923326,3026.62257276691,384.675092628452,0
