meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
193.075914673389,78.1044932206034,562.748351526738,57.0153202342467,13.077922616267,-226.514536926268,37.4154139544647,7.06960022867952,45.8029413667115,87.167050543262,78.2428314258225,75.0820014558317,9.66155454672552,--undefined--,2361.46725929447,424.119761138375,637.8037777896,442.806791283536,288.059778812172,4221.43800195997,1674.59927956152,1821.56551316127,543.905533912067,2052.37246769118,4762.92120690981,2896.93571818527,3019.57544403397,419.075189366062,5
138.523425609708,74.7372414242415,498.26937913615,120.35146951934,7.29844835017185,-226.513013278651,36.9863915220593,5.21907949233179,42.9723991540247,83.9857644564251,71.4091213612143,68.8622775849361,11.3577885081131,--undefined--,2542.23739471983,605.823140367771,809.016214894599,488.447329632793,685.412200109819,3215.58807367119,1635.74113516577,1854.35210684496,562.598040062896,2207.54354847698,4827.00527019254,2963.42265880638,3045.14030124826,411.164271621225,5
124.295835237015,76.1065857109376,240.977994240269,20.9712296390386,7.90921630498607,-226.990712998747,41.3318286653155,5.21373626524647,31.9673800360797,85.9653169410082,70.8410989728352,68.218227705377,11.1368829545904,--undefined--,2986.57905883534,548.955226071998,727.86796863875,479.66564571873,569.980158616943,3740.60406422229,1505.52344342968,1742.01469337559,681.013209045905,1683.07120675505,4578.17199324726,2644.81006108087,2833.47678449926,520.786989652327,5
108.903749148152,76.2689429142646,152.690620484994,16.6674478763044,6.66210111753729,-226.171354565693,33.9726533568404,4.56272704799287,39.7691639659207,85.2236768166645,70.5690039245408,68.5966603285496,10.3616494474692,25.6140484916579,2225.27680593904,544.211089756794,742.674218285961,478.082229500377,267.729068752886,3789.23579548189,1660.38042801321,1796.33317775079,648.144628869488,1952.3344961411,4568.51898280055,2854.25322633099,2959.07564366394,513.074429595893,5
189.381434041743,122.488999708923,606.052798892951,81.7870197899493,10.2506814135351,-227.288368440027,28.3577063092063,5.74668533782819,41.0687221387388,88.5667416652565,76.555738090898,73.4820148883207,10.8147550695365,2.91323994699695,2283.50357280333,430.748752288752,684.91501065188,485.666374895633,311.463152997328,3312.15434367298,1929.24131987161,1974.02024949554,536.220299566863,2251.51591873291,4454.22304595581,2896.0941775075,3010.74684448268,420.350708676498,5
130.700995424293,89.8370204840307,517.821134488434,46.4158884443093,9.33177507060343,-226.910302225992,41.0319045799692,5.45647470176397,35.5914246540738,86.5681207802164,73.7409563146793,71.1552277172014,10.576370927618,56.0930557200815,2214.41367867633,385.527706346045,614.167960275536,444.246763268497,543.167881226891,3501.03301079559,1794.01288965269,1829.82656022827,543.770507383888,1985.65008673543,4345.72536593671,2720.26345348213,2835.4849760225,462.24536168834,5
171.906771047956,75.2995895121928,241.553506519457,29.7741337798213,11.8199196950536,-226.671102046056,36.5505808347321,6.15482374426546,45.1648013176622,87.3562357309098,76.4801341631316,73.4770251413608,9.17290733321533,7.04286206507697,1760.0071771681,430.189814724142,575.264206609541,365.251664544619,648.492755141211,3006.44709135339,1873.54353893805,1884.01406333519,460.203613722349,2111.66375760659,4368.41959232012,2805.68967059178,2914.54419905491,388.871688507172,5
112.610442604336,75.6219090518036,536.639986424291,53.5186787208669,8.04713258554365,-225.830507951497,32.1283437417526,5.3137257829904,49.6076675725541,85.298152337361,77.4450620993367,74.7404292990272,8.5069836941231,--undefined--,2355.92470962193,455.626396452365,725.700110946776,479.961313213164,420.216956511297,3949.36598884805,1570.91642262944,1726.46471485593,624.877583871326,1940.09567172815,4359.37368750758,2701.75392099804,2901.74305920288,532.276889556332,5
110.799163353283,75.2188335231217,531.25979114246,65.9752667097164,8.85921424738943,-226.618083875358,38.9282250667641,7.19470609359664,39.2111697335096,83.465608043001,74.1160635931132,71.3026628748964,9.86066578257021,--undefined--,2632.37687891335,427.065331007,750.573069158915,595.074590938092,812.909733059586,3612.5695269778,1974.8027914873,2052.42845186104,556.972303081781,2226.69080803341,4625.24865615415,2814.31647166362,3033.70020460421,570.103250996346,5
187.422507865578,85.612906116628,248.943577890437,37.1117412458548,10.1041667571987,-227.493246251433,47.3376526717512,7.05449282248778,41.7728958634723,85.696258732476,70.522582752883,67.8973639801424,11.2520481752585,18.3542656644335,2343.3060937455,586.196454239882,793.639614818673,524.136674905728,971.883630198731,3510.76939216985,1819.63880282806,1961.54814865271,616.960753809117,2279.52627040551,4591.64952021936,2917.68618785759,3059.39011121036,474.778589747323,5
